hip-hop
2;Столица Китая?;14;Пекин,Шанхай,Гонконг,Токио;26;Китай;geo
2;Какое из блюд НЕ является традиционным в Китае?;48;Суши,Утка по-пекински,Жареный рис, Черепаховый суп;50;Китай;kitchen
2;В скольких часовых поясах расположена территория Китая?;55;В одном,В двух,В трех,В пяти;28;Китай;geo
2;Рецепт какого популярного десерта привёз из Китая в Европу Марко Поло?;70;Мороженое,Шоколад,Торт,Эклер;28;Китай;kitchen
2;Какое симпатичное животное, находящееся на грани вымирания, обитает только в Китае?;83;Панда,Коала,Тигр,Ленивец;24;Китай;attractions
2;Какое слово из нижеперечисленных отсуствует в тайском языке?;60;Голод,Еще,Холод,Ядерный реактор;31;Тайланд;history
2;Слон в Тайланде - священное животное. Слонам в Тайладне живется куда лучше, чем тем же пенсионерам. Что для них делают?;119;Страховка и пенсию,На них не кричат,Отпуск 1 раз в год,Платят зарплату;70;Тайланд;attractions
2;К какой части тела тайца ни в коем случае нельзя дотрагиваться?;63;К голове,К ягодичным мышцам,К запястью,К животу;47;Тайланд;attractions
2;Почему Тайланду, как и другим странам Азии, свойственна очень острая еда?;73;Дезинфекция,Не чувствуют ее,Защита кожи,Любители погорячее;58;Тайланд;kitchen
2;В Таиланде каждый мужчина часть жизни обязан быть монахом. Каков минимальный срок этой обязанности?;99;День,Неделя,Месяц,Год;21;Тайланд;attractions
3;Китайцы называют эту гору "Мать Земля" - Джомолунгма. Как называют её европейцы?;80;Эверест,Эльбрус,Машук,Килиманджаро;34;Китай; geo
3;Исторически сложилось, что открывающий заседание Английского парламента спикер сидит на мешке, набитым…;103;Шерстью,Сеном,Пухом,Листвой;27;Великобритания;history
3;На берегу какой реки располагается Париж?;41;Сена,Луара,Рона,Гаронна;23;Франция;geo
3;Какое блюдо считается визитной карточкой Баварии?;49;Колбаски,Штрудель,Морковный салат,Гренки;40;Германия;kitchen
3;Венеция - известный на весь мир город, построенный на воде. Какое дерево использовали для свай, на которых стоит город?;119;Лиственница,Австрийский дуб,Американский кедр,Африканская пальма;66;Италия;attractions
3;Пирамиды Теотиуакана популярны у туристов. Теотиуакан - "место, где рождаются боги".  Как называются его основные пирамиды?;123;Солнца и Луны,Змеи и дракона,Марса и Венеры,Хуана и Саньяго;59;Мексика;attractions
3;Какой продукт был основным в пропитании до появления в России картофеля?;72;Репа,Сввекла,Лук,Морковь;24;Россия;kitchen
3;Крупнейший музей в Мадриде?;27;Прадо,Гуггенхайма,Версаль,Дворец Дожей;38;Испания;attractions
3;Кому посвящена самая большая статуя в Таиланде, которая была отлита 900 лет назад и весит 5,5 тонн?;99;Будда,Белый слон,Обезьяна,Император;35;Тайланд;attractions
3;В каком году основана современная Турция?;41;1923,1647,1945,1134;19;Турция;history
3;Статуя Свободы в Нью-Йорке, оказывается, была подарена американцам. Кто же был такой щедрый на подарок?;103;Франция,Англия,Австралия,Канада;31;США;history
4;Одним из деликатесов в Великобритании является "Черный пуддинг". За счет чего он получил свое название?;103;Свинная кровь,Черные бобы,Черный рис,Чечевица;45;Великобритания;kitchen
4;Англичане - любители выпить. Любимый напиток, измеряющийся пинтами, эль. Сколько миллилитров вмещается в английской пинте?;122;568,530,480,589;15;Великобритания;kitchen
4;Что НЕ является традиционным блюдом французской кухни? ;55;Рыба и чипсы,Лягушки,Улитки,Круассан;36;Франция;kitchen
4;Какое блюдо вам обязательно предложат на завтрак во Франции?;60;Круассан,Яичницу,Кашу,Пироги;28;Франция;kitchen
4;Как называется любимое булочное изделие немцев?;47;Брецель,Круассан,Батон,Ватрушка;31;Германия;kitchen
4;Известный фестиваль в Германии, во время которого немцы переодеваются в национальную одежду и пьют пиво?;104;Октоберфест,Николаустаг,Розенмонтаг,Йоль;42;Германия;attractions
4;Любой уважающий себя итальянец начинает утро с кофе. Какой из видов кофе является самым концентрированным?;106;Ристретто,Эспрессо,Лунго,Латте;30;Италия;kitchen
4;Какой из видов пасты изготовляются в форме бабочек?;51;Фарфалле,Фузилли,Феттучини,Ореккьетте;40;Италия;kitchen
4;Закуска, подаваемая в Испании к пиву или вину?;46;Тапас,Кесадилья,Шаурма,Рыба и чипсы;35;Испания;kitchen
4;Испанский среднеалкогольный напиток на основе красного вина с фруктами?;71;Сангрия,Узо,Метакса,Бехеровка;29;Испания;kitchen
5;Какая пирамида в Египте является самой большой?;47;Хеопса,Хефрена,Джосера,Имхотеп;30;Египет;attraction
5;Единственная неповрежденная гробница, обнаруженная в Долине царей, возле Фив. Как называется эта гробница?;106;Тутанхамона,Рамсеса III,Рамсеса VI ,Сети I;42;Египет;attraction
5;Какая река являлась источником жизни в Древнем Египте?;54;Нил,Амазонка,Ганг,Хуанхэ;24;Египет;geo
5;В ЮАР растет самое большое дерево  плоды которого называют "обезьяньим хлебом".  Что это за дерево?;99;Баобаб,Секвойя,Пальма,Кактус;28;ЮАР;history
5;К юго-западу от Кейптауна на южном берегу бухты расположена знаменитая гора. Как она правильно называется?;107;Столовая гора,Гора-Кейптаун,Скользкая гора,Гора ветров;54;ЮАР;attraction
5;Назовите самый южный  морской курорт Туниса?;44;Джерба,Махдия,Монастир,Сусс;27;Тунис;geo
5;Что хранится в одном  из лучших музеев Бардо в Тунисе?;54;Старинные мозаики ,Старинные рукописи,Мумии, Останки животных;61;Тунис;attraction
5;Какой город был древней столицей Марокко, от которого и пошло название целого государства?;90;Маракеш,Касабланка,Рабат,Тафраут ;33;Марокко;history
5;Каким товаром славится Марокко? ;32;Коврами,Вазами,Платками,Обувью;30;Марокко;attraction
5;Как называется крупнейшая мечеть в Марокко, которую сравнивают с драгоценным камнем?;84;Мечеть Хасана II ,Кутубия,Аль-Карауин,Аль-Мансур;48;Марокко;attraction
6;Чем знаменит Хардангер-фьорд, Норвегия?;39;Водопадами ,Фруктовыми садами ,Вином,Архитектурой;49;Норвегия;attraction
6;Что связывает норвежский мыс Нордкап с материком?;49;Подводный тоннель ,Автодорога ,Паром ,Мост ;43;Норвегия;geo
6;Про какой из норвежских городов говорится, что дождь там идёт 360 дней в году?;78;Берген,Нарвик,Санднес,Это миф;29;Норвегия;history
6;Гюдльфосс — один из самых прекрасных и больших водопадов Исландии. Как переводится с исландского Гюдльфосс?;107;Золотой водопад,Холодный водопад,Вечный водопад,Мраморный водопад;65;Исландия;attraction
6;Каньон Асбирги в Исландии образовался в результате?;51;Наводнения,Землетрясения,Падения метеорита,Взрыва вулкана;57;Исландия;geo
6;Какая птица является символом Финляндии?;40;Лебедь,Чайка,Орел,Дрозд;23;Финляндия;attraction
6;Как зовут рождественского деда Мороза в Финляндии?;50;Ёулупукки,Дед мороз,Санта-клаус,Ёулумупи;40;Финляндия;history
6;Как называется залив, разделяющий Швецию и Финляндию? ;54;Ботнический залив ,Шведский залив ,Норвежский залив ,Финский залив;66;Швеция;geo
6;Какой главный город-порт находится на юге Швеции? ;50;Мальмё,Лулео , Эльфсборг,Лион;29;Швеция;attraction
6;Алес Стенар — скопление камней в Швеции, где  по легенде   был похоронен вождь Викингов. Что еще с ним похоронили?;114;Его судно,Его оружие,Его шлем,Ничего;36;Швеция;history
7;Известной достопримечательностью Чехии является один из самых больших замков в мире, который носит название?;108;Парижский град,Гасиштейн,Сихров,Чехшский дом;44;Чехия;attraction
7;Одна из пражских достопримечательностей внешне напоминает известную достопримечательность Парижа, какую именно?;111;Эйфелева башня,Кабаре Мулен Руж,пирамида Лувра,Мост Pont Neuf;61;Чехия;attraction
7;Чем знамениты часы на крыше еврейской ратуши Праги?;51;Идут назад,Самые старые,Показывают дату,Положение солнца;56;Чехия;attraction
7;В Каком саду в центре Праги вы можете найти виноградники, где собирают каждый год урожай ?;90;Гавличковый сад,Ригеровый сад ,В Вртбовский сад,Ботанический сад;64;Чехия;attraction
7;Шпиль какого сооружения является самым высоким в Праге?;55;Собор Св.Витта,Храм Св.Николая,Тынский храм,Храм Рудольфа;57;Чехия;attraction
7;Самая большая площадь Праге?;28;Карлова площадь,Вацлавская,Малостранская,Вифлеемская;52;Чехия;geo
7;На одной широте с Прагой находится? ;36;Харьков,Москва,Будапешт,Самара;30;Чехия;geo
7;Чему обязан "танцующий дом" в Праге своим названием?;52;Силуэту башен,Рыхлому грунту, Опорам,Танцзалу внутри;52;Чехия;history
7;Чех Ян Гус стал легендой при жизни, а после любимцем народа. Кем он был? ;73;Проповедником, Военачальником,Королем,Изобретателем пива;56;Чехия;history
7;К какой области знаний относится особенность даты заложения Карлова Моста?;74;Математике,Биологии,Физике,Астрономии;37;Чехия;history
8;Какое блюдо во время войны во Вьетнаме беженцы распространили по миру? ;71;Суп Фо,Лапша-фи,Пельмени,Картошка фри;37;Вьетнам;kitchen
8;С чем подают вьетнамский кофе?;30;Со льдом,Со специями,С травой,С базиликом;41;Вьетнам;kitchen
8;Национальным напитком Монголии является?;40;Кумыс,Квас,Морс,Лимонад;23;Монголия;kitchen
8;Что бросают для обжарки, мяса, внутрь традиционного монгольского блюда Хар-хох?;79;Гладкие камни,Угли,Кости,Ничего не бросают;42;Монголия;kitchen
8;Какое блюдо считают визитной карточкой узбекской кухни? ;56;Манты,Фрикадельки,Суп-лапша,Шашлык;34;Узбекистан;kitchen
8;Каким самым популярном алкогольным напитком считается в Узбекистане?;68;Водка-Арак,Коньяк,Вино,Пиво;27;Узбекистан;kitchen
8;Как называется закуска, представляющее собой яйцо и выдержанное несколько месяцев в специальной смеси без доступа воздуха?;122;Столетнее яйцо,Свежее яйцо,Воздушное яйцо,Яйцо-глаз;51;Китай;kitchen
8;Самый известный из китайских десертов-это пряники, как правильно они называются?  ;82;Лунные пряники,Мокрые пряники,Желтые пряники,Пряник-мяч;55;Китай;kitchen
8;Какое блюдо, ежедневно, стоит в Мьянме на столах бедных и богатых жителей этой страны?;86;Рис,Макароны,Яйца,Горох;23;Мьянма;kitchen
8;Множество мясных блюд Мьянмы  вида присутствует в меню ресторанов Европы, но какое блюдо считают экзотическим?;110;жареные воробьи,Отварные моллюски ,Куринные лапки,Дождевые черви;64;Мьянма;kitchen
9;Уединенный мальдивский остров Курумба находится в Северном Атолле Мале,который получил свое название?;101;По виду пальм,Первооткрывателя,Сладостям,Цветам;47;Мальдивы;geo
9;Атолл Ба, находится в часе полета от Мале, столицы Мальдив. Чем славен этот остров?;83;Подводными рифами,Белоснежному песку,Редкими цветами,Частыми дождями;68;Мальдивы;history
9;Как называется крупнейший ("столичный") остров Сейшельского архипелага?;71;Остров Маэ,Большой сеншел,Виктория,Альфонс;42;Сейшелы;geo
9;На острове Курьёз, где растет сейшельский орех, французские моряки решили разом собрать все орехи. Что они сделали для этого?;125;Подожгли остров,Выпустили обезьян,Сделали взрывчатку,Высадили рабов;67;Сейшелы;history
9;Известным объектом  города Нассау, является Лестница Королевы. В честь какой королевы ее так назвали? ;102; Виктории, Элизабет,Екатерины,Елизаветы;39;Багамы;attraction
9;К популярным достопримечательностям острова Сан-Сальдор относятся музей Сан-Сальвадора. Что раньше было на его месте? ;118;Тюрьма,Руины,Пустыня,Озеро;26;Багамы;history
9;Как называется самый крупный из Канарских островов?;51;Тенериф,Гран Канария,Лансароте,Ла Пальма;40;Испания;geo
9;Курорт Пуэрто Рико-столица водных развлечений и  вечеринок на Канарских островах. Что означает его название? ;109;Богатый Порт,Порт славы,Остров развлечений,Диво остров;54;Испания;attraction
9;Почему самый высокий бездействующий вулкан на острове Гавайи — Мауна Кеа, в переводе означает «белая гора»?;107;Покрыта снегом,Белым песком,Покрыта цветами,Постоянно в тумане;62;США;geo
9;В Гавайской религии вулкан Килауэа- это дом богини Пеле, в ее честь названы некоторые лавовые образования. Как они называются? ;127;Слезы Пеле,Сердце Пеле,Душа Пеле,Взгляд Пеле;44;США;history
10;Какой город является столицей Франции?;38;Париж,Лион,Монпелье,Канн;24;Франция;geo
10;Как заканчивается знаменитая фраза "Увидеть Париж и ..."?;57;Умереть,Обалдеть,Офигеть,Ослепнуть;34;Франция;attractions
10;Стеклянная Пирамида во дворе Наполеона является главным входом в …?;67;Лувр,Музей д'Орсэ,Дом инвалидов,Эрмитаж;39;Франция;attractions
10;Как звали одного из самых известных французских полководцев?;60;Наполеон,Багратион,Отто фон Бисмарк,Кутузофф;44;Франция;history
10;Имя какого из французских президентов носит один из аэропортов Парижа?;70;Шарль де Голль,Жак Ширак,Раймон Пуанкаре,Жорж Помпиду;53;Франция;attractions
10;Крупнейший порт Франции?;24;Марсель,Бордо,Ницца,Париж;25;Франция;geo
10;Какое название у гимна Франции?;31;Марсельеза,Болоньезе,Интермеццо,Свобода;39;Франция;history
10;Какой цветок красуется на знаменах и на гербе Франции, олицетворяя сострадание, правосудие и милосердие?;105;Лилия,Лаванда,Роза,Ромашка;26;Франция;history
10;Эскарго? - изысканное французское блюдо. Что оно из себя представляет?;71;Фарш. Улитки,Печень утки,Лягушки,Трюфеля;40;Франция;kitchen
10;Какое из нижеперечисленных лакомств не является изобретением французов?;72;Круассан,Майонез,Котлета,Омлет;32;Франция;kitchen
11;Под каким кристаллическим массивом (горой) проходит туннель соединяющий Францию и Италию длинной 11,6 км?;105;Монблан,Норденд,Пик Дюфур,Эверест;33;Франция;attraction
11;В каком горнолыжном курорте Франции прошла первая зимняя олимпиада?;67;Шамони,Эспас-Килли,Сочи,Три долины;34;Франция;history
11;Какой итальянский курорт находится на южной стороне Монблана?;61;Курмайор,Куршавель,Домбай,Красная поляна;40;Италия;geo
11;Самый высокий пик Доломитовых альп находящихся в северо-восточной части Италии?;79;Мармолада,Эверест,Монблан,Мон-Моди;34;Италия;geo
11;Какая часть Альп защищает Монако от северных ветров и делает эту страну популярным курортом?;92;Приморкие,Итальянские,Северные,Высоцкие;39;Монако;geo
11;Самая высокая гора на территории Лихтенштейна?;46;Граушпиц,Высокая,Дом,Лискамм;28;Лихтенштейн;geo
11;Единственное в Германии место, где можно кататься на лыжах круглый год?;71;Цугшпитце,Берлин,Мюнхен,Шварцхорн;33;Германия;attraction
11;"Самый ""горнолыжная"" земля Австрии, в которой находится более 20-ти курортов?";76;Тироль,Зальцбург,Мюнхен,Вена;28;Австрия;attraction
11;Какой горный хребет проходящий по территории Словении назван в честь римского императора?;89;Юлийский,Цесарийский,Юлианский,Брутский;39;Словения;geo
11;Какой великий главнокомандующий совершил Швейцарский поход через Альпы?;71;Суворов,Наполеон,Кутузов,Жуков;30;Швейцания;history
12;Какой государственный символ Латвии относится к старейшим в мире?;65;Флаг,Печать,Гимн,Штандарт правителя;35;Латвия;history
12;Чёрный перец - важнейший ингредиент этого латвийского блюда.;61;Пипаркукас,Бурбете,Вецрига,Путра;32;Латвия;kitchen
12;В каком городе родилась автор "Рабочего и крестьянки" Вера Мухина?;66;Рига,Юрмала,Цесис ,Ерглава;26;Латвия;attaction
12;На Украине находятся крупнейшие залежи марганцевой руды. Какой процент от мирового запаса они составляют?;105;0,11,0,25,0,04,0,99;19;Украина;geo
12;Какая профессия была у изобретателя первой керосиновой лампы, проживавшего во Львове?;85;Аптекарь,Инженер,Военнослужащий,Фабричный рабочий;49;Украина;history
12;Какой возраст старейшего дерева Украины?;40;1300 лет,560 лет,15000 лет,180 лет;34;Украина;attaction
12;Какое казахское озеро на одна половину состоит из солёной воды, на вторую из пресной?;85;Балшах,Экибастузе,Маркаколь,Зайсан;34;Казахстан;geo
12;В каком году завершится аренда Байконура?;41;2050 г.,2016 г.,3030 г.,Никогда;31;Казахстан;attaction
12;В каком году Беловежская пуща официально стала заповедником?;60;1409 г.,1991 г.,1600 г.,V век до нашей эры;42;Белоруссия;history
12;В каком белорусском блюде нет картофеля?;40;Киндюк,Драники,Колдуны,Копытки;30;Белоруссия;kitchen
13;Что установили учёные для спасения швейцарского ледника Рона?;61;Ловушку для ветра,Каркас,Холодильник в горе,Ничего;50;Швейцария;geo
13;Кто был первым победителем в истории Кубка Шпенглера?;53;"Оксфорд,Давос,""Динамо"" Москва,Цюрих СК";38;Швейцария;history
13;Сколько улиц в деревне Церматт?;31;6,18,Нет улиц,8;15;Швейцария;attaction
13;В каком году Олимпийские игры проходили в Шамоне?;49;1924 г.,1932 г.,1950 г.,1978 г.;31;Франция;history
13;Печень какой птицы используют для приготовления знаменитых эскалопов в Куршавели?;81;Гусь,Фазан,Тетерев,Курица;25;Франция;kitchen
13;В этой французской средневековой деревеньке сохранились строения 13 века.;73;Межев,Куршавель,Валь Торанс,Шамани;34;Франция;attaction
13;В чём секрет особого вкуса андоррского деликатеса - сыра тури?;62;Самогон,Горная вода,Козье молоко,Какао;38;Андорра;kitchen
13;О чем рассказывается в тысячелетнем иллюстрированной рукописном манускрипте "Беатус", который хранится в музее Андорры?;119;Апокалипсис,Житие святых,Летопись о князьях,Церковная летопись;62;Андорра;history
13;По преданиям, появление этого озера в горах Андорры - кара жадным селянам, не накормившим странника.;101;Энголастерс,Дель Ангонелла,Эстани дель Эстани,Борда дель Сортени;64;Андорра;geo
13;Сколько ходов насчитали учёные в австрийской "Обители гигантов" Айсризенвельте?;79;200,560,7,19;12;Австрия;geo
14;Сколько миллионов людей проживает в турции?;43;78,50,10,243;12;Турция;geo
14;Самый главный человек в Турции?;31;Президент,Король,Султан,Премьер-министр;39;Турция;history
14;Столица Турции?;15;Анкара,Стамбул,Бурса,Анталья;28;Турция;geo
14;Каким словом называют запрещенные к приготовлению продукты в Турции?;68;Харам,Халяль,Вето,Табу;22;Турция;kitchen
14;Как называют турецкое блюдо, похожее на пиццу?;46;Лахмаджун,Пита,Шаурма,Гезлеме;29;Турция;kitchen
14;Столица трех империй, город-музей?;34;Стамбул,Анкара,Анталия,Газинтеп;31;Турция;attractions
14;Как сейчас называется прекрасный античный город Эфес?;53;Сельчук,Стамбул,Анкара,Измир;28;Турция;attractions
14;Сколько городов-миллионников в Турции на 2016 год?;50;9,3,15,23;9;Турция;geo
14;Какое озеро самое большое в Турции?;35;Ван,Балык,Туз,Акшехир;21;Турция;geo
14;В каком году Турция вступила во Вторую мировую войну?;53;1945,1943,1914,1918;19;Турция;history
15;Для чего приспособили  озеро в жерле вулкана Гарет  аборигены Вануата? ;71;Приготовление еды,Спа-процедуры,Лечение,Плаванье;48;Вануату;attaction
15;Как на местном наречии Вануата называются улитки, приготовленные по традиционному французскому рецепту?;103;Эскарготс,Нату,Налот,Лаплап;27;Вануату;kitchen
15;Что общего у Папуа-Новая Гвинеи и Норвегии?;43;Фьорды,Тролли,Хульдры,Хаукарль;30;Папуа-Новая Гвинея;geo
15;Уже несколько веков в этой новогвинейской деревне находится национальный памятник  "дом духов"?";95;Канганаман,Свагап,Корого,Свепике;32;Папуа-Новая Гвинея;attaction
15;В каком месте на Фиджи можно одновременно находится и в сегодняшнем, и в завтрешнем дне?;88;Тавенуи,Вити Леву,Нади,Ванау Леву;33;Фиджи;geo
15;О чём напоминает ботинок в национальном музее Фиджи?;52;Канибализм,Пиратство,Колонизаторы,Кузькина мать;47;Фиджи;history
15;В составе какого национального блюда Фиджи нет кокоса?;54;Дуруку,Кассава,Масалу-Доса,Палусаме;35;Фиджи;kitchen
15;Как называлась яхта, на котрой Джек Лондон приплыл на Соломоновы острова?;73;"Снарк","Бекки","Рил Тайм","Секонд Винд";40;Соломоновы острова;history
15;Катер под командованием какого будущего президента США был потоплен возле острова Плам-Пуддинг?;95;Кеннеди,Эйзенхауэр,Труман,Джонсон;33;Соломоновы острова;attaction
15;В честь кого была названа самая большая солёная лагуна в мире Марова, находящаяся на Соломоновых островах?;106;Племя,Божество,Первооткрыватель,Акула;37;Соломоновы острова;geo
16;Единственное место, куда не может войти королева?;49;Палата общин,Банк Англии,Палата лордов,Верховный суд;52;Великобритания;attractions
16;В Англии полицейских называют bobby. В честь кого они получили это прозвище?;76;Роберта Пиля,Билли Б. Торнтона,Бобба Марли,Роберта I Дьявола;60;Великобритания;history
16;Что стоит на руке у туриста на фотографиях из Парижа?;53;Эйфелева Башня,Пизанская Башня,Пирамиды Гизы,Лувр;49;Франция;attractions
16;В эпоху правления Юлия Цезаря современная Франция вошла в состав Римской империи как провинция…?;96;Галлия,Бретань,Лотарингия,Сицилия;33;Франция;history
16;В каком городе находилась известная стена, которую разрушили 9 ноября 1989 г.?;79;Берлин,Мюнхен,Гамбург,Кельн;27;Германия;history
16;На какой реке встретились армии союзников, чтобы обсудить окончательный разгром гитлеровской армии?;99;Эльба,Рейн,Дунай,Одер;21;Германия;history
16;Число 13 в Италии считается вполне себе хорошим числом. Какое число недолюбливают итальянцы?;92;17,6,11,100;11;Италия;history
16;В этом городе, когда-то бывшем республикой, жил Леонардо да Винчи?;66;Флоренция,Рим,Венеция,Лондон;28;Италия;history
16;Какой праздник отмечают словаки 1 января?;41;День республики,Новый год,День водителя,Рождество;49;Слования;history
16;Одно из основных направлений туризма в Словакии;47;Экскурсии,Винный туризм,Игорный туризм,Речной туризм;52;Слования;attraction
17;В каком городе России находится музейный комплекс Государственный Эрмитаж?;74;Санкт-Петерберг,Москва,Выборг,Казань;36;Россия;attractions
17;Россия самая большая страна в мире. Какова ее площадь (в млн кв. м.)?;69;17.1,9.98,15,190;16;Россия;geo
17;Какое  блюдо не являющееся традиционным в Русской кухне?;56;Пицца,Пряники,Каравай,Блины;27;Россия;kitchen
17;С какой страной не граничит Россия?;35;Киргизия,Азейрбаджан,Латвия,Норвегия;36;Россия;geo
17;Какая популярная компьютерная игра была создана русским программистом?;70;Тетрис,Пакман,Сапер,Лоад Раннер;31;Россия;attractions
17;Какая из нижеперечисленных вещей не является изобретением русских? ;67;Матрешка,Лампочка,Автомат,Радио;33;Россия;history
17;Какого условного туристического маршрута не существует?;55;Бронзовое кольцо,Золотое кольцо,Серебряное кольцо,Уральское кольцо;66;Россия;attractions
17;В Эрмитаже три миллиона экспонатов. Сколько времени понадобится, чтобы осмотреть все, по минуте на экспонат (8 час в день)?;123;25 лет,10 лет,200 дней,5 лет;28;Россия;attractions
17;На русских свадьбах раздавали маленькие пряники, которые назывались «разгоняи». К чему они призывали?;101;Пора по домам,Пора подраться,Пора все допить,Надо дать денег;60;Россия;kitchen
17;Какое озеро самое глубокое в мире находится на территории России?;65;Байкал,Ладожское,Онежское,Солдатское;36;Россия;geo
18;Какой процент запаса мировой нефти приходится на Иран?;54;0,1,0,25,0,03,0,5;17;Иран;geo
18;Этот город был иранской столицей во время правления династии Занд.;66;Шираз,Тегеран,Исфахан,Пасаргоды;31;Иран;history
18;Что получит паломник, если помолится в иракском мавзолей Шаг-е-Чераг? ;70;Счастье,Надежду,Просветление,Деньги;35;Иран;attaction
18;Древняя столица Арабского халифата.;35;Багдад,Басра,Кербела,Мосул;26;Ирак;history
18;Когда Навухудоносор II построил знаменитые сады для своей жены, находившиеся на территории современного Ирака?;110;VII век д. н. эры,V век д. н. эры,IX век д. н. эры,III век д. н. эры;68;Ирак;attaction
18;В отношении какой иракской реки был выполнен смертный приговор, назначенный царем Киром II?;91;Дияла,Тигр,Евфрат,Сирван;24;Ирак;geo
18;Обязательное блюдо на всех праздничных обедах в Сирии.;54;Бургуль,Кубби,Касталетта,Табуле;31;Сирия;kitchen
18;В этом городе, расположенном на территории современной Сирии, появился первый алфавит.;86;Угарит,Мари,Канават,Хама;24;Сирия;attaction
18;Нобатейцы, сирийцы и римляне построили ирригационную систему на этой реке, в результате появился знаменитый  оазис  Аль-Гута.;125;Барада,Хабур,Белих,Ярмут;24;Сирия;geo
18;Какое иранское блюдо, заимствованное персами у хазарейцев называется барбари?;77;Лепешка,Суп,Колбаса,Плов;24;Иран;kitchen
19;На каком полуострове находится Испания?;39;Пиренейский,Аппенинский,Балканский,Скандинавский;48;Испания;geo
19;Традиционное испанское зрелище, привлекающее множество туристов в Испанию?;74;Коррида,Гладиаторские бои,Октоберфест,Rock am Ring;50;Испания;attractions
19;С каким карликовым государством-курортом Испания граничит на севере?;68;Андорра,Мальта,Ватикан,Лихтенштейн;34;Испания;geo
19;Кто использовал этот язык басков во время Второй Мировой войны для шифрования секретных сообщений?;98;Американцы,Японцы,Испанцы,Русские;33;Испания;history
19;Как переводится с финикийского слово "Испания"?;47;Страна кроликов,Страна солнца,Страна карликов,Страна веселья;60;Испания;history
19;В деревеньке Хускар синие дома, церковь и даже кладбище. В этот цвет все покрасила кинокомпания Sony Pictures для съемок фильма:;128;Смурфики,Гарфилд,Мама Миа,Аватар;32;Испания;attractions
19;Где находится музей часов Грасси, в котором представлена история механических часов, c XVI в. до XIX в.?;104;Мадрид,Барселона,Малага,Гранада;31;Испания;attractions
19;Испанский продукт - дальний родственник украинского сала?;57;Хамон,Колбаса,Буженина,Грудинка;31;Испания;kitchen
19;Где в Испании находится знаменитый готический квартал, возведённый ещё в средние века?;86;Барселона,Лас-Пальмас,Мальорка,Сантандер;40;Испания;attractions
19;Часть Испании, которая у многих ассоциируется с райским уголком?;64;Канарские острова,Карибские острова,Сейшелские острова,Багамские острова;72;Испания;attractions
20;Таинственный древний город, обнаруженный в Челябинской области?;63;Аркаим,Фанагория,Танаис,Стоунхедж;33;Россия;attractions
20;Где в России находится знаменитая долина гейзеров?;50;Камчатка,Алтай,Урал,Ставрополь;30;Россия;attractions
