bj
2;Столица Китая?;14;Пекин,Шанхай,Гонконг,Токио;26;Китай;geo
2;Какое из блюд НЕ является традиционным в Китае?;48;Суши,Утка по-пекински,Жареный рис, Черепаховый суп;50;Китай;kitchen
2;В скольких часовых поясах расположена территория Китая?;55;В одном,В двух,В трех,В пяти;28;Китай;geo
2;Рецепт какого популярного десерта привёз из Китая в Европу Марко Поло?;70;Мороженое,Шоколад,Торт,Эклер;28;Китай;kitchen
2;Какое симпатичное животное, находящееся на грани вымирания, обитает только в Китае?;83;Панда,Коала,Тигр,Ленивец;24;Китай;attractions
2;Какое слово из нижеперечисленных отсуствует в тайском языке?;60;Голод,Еще,Холод,Ядерный реактор;31;Тайланд;history
2;Слон в Тайланде - священное животное. Слонам в Тайладне живется куда лучше, чем тем же пенсионерам. Что для них делают?;119;Страховка и пенсию,На них не кричат,Отпуск 1 раз в год,Платят зарплату;70;Тайланд;attractions
2;К какой части тела тайца ни в коем случае нельзя дотрагиваться?;63;К голове,К ягодичным мышцам,К запястью,К животу;47;Тайланд;attractions
2;Почему Тайланду, как и другим странам Азии, свойственна очень острая еда?;73;Дезинфекция,Не чувствуют ее,Защита кожи,Любители погорячее;58;Тайланд;kitchen
2;В Таиланде каждый мужчина часть жизни обязан быть монахом. Каков минимальный срок этой обязанности?;99;День,Неделя,Месяц,Год;21;Тайланд;attractions
3;Китайцы называют эту гору "Мать Земля" - Джомолунгма. Как называют её европейцы?;80;Эверест,Эльбрус,Машук,Килиманджаро;34;Китай; geo
3;Исторически сложилось, что открывающий заседание Английского парламента спикер сидит на мешке, набитым…;103;Шерстью,Сеном,Пухом,Листвой;27;Великобритания;history
3;На берегу какой реки располагается Париж?;41;Сена,Луара,Рона,Гаронна;23;Франция;geo
3;Какое блюдо считается визитной карточкой Баварии?;49;Колбаски,Штрудель,Морковный салат,Гренки;40;Германия;kitchen
3;Венеция - известный на весь мир город, построенный на воде. Какое дерево использовали для свай, на которых стоит город?;119;Лиственница,Австрийский дуб,Американский кедр,Африканская пальма;66;Италия;attractions
3;Пирамиды Теотиуакана популярны у туристов. Теотиуакан - "место, где рождаются боги". Как называются его основные пирамиды?;123;Солнца и Луны,Змеи и дракона,Марса и Венеры,Хуана и Саньяго;59;Мексика;attractions
3;Какой продукт был основным в пропитании до появления в России картофеля?;72;Репа,Сввекла,Лук,Морковь;24;Россия;kitchen
3;Крупнейший музей в Мадриде?;27;Прадо,Гуггенхайма,Версаль,Дворец Дожей;38;Испания;attractions
3;Кому посвящена самая большая статуя в Таиланде, которая была отлита 900 лет назад и весит 5,5 тонн?;99;Будда,Белый слон,Обезьяна,Император;35;Тайланд;attractions
3;В каком году основана современная Турция?;41;1923,1647,1945,1134;19;Турция;history
3;Статуя Свободы в Нью-Йорке, оказывается, была подарена американцам. Кто же был такой щедрый на подарок?;103;Франция,Англия,Австралия,Канада;31;США;history
4;Одним из деликатесов в Великобритании является "Черный пуддинг". За счет чего он получил свое название?;103;Свинная кровь,Черные бобы,Черный рис,Чечевица;45;Великобритания;kitchen
4;Англичане - любители выпить. Любимый напиток, измеряющийся пинтами, эль. Сколько миллилитров вмещается в английской пинте?;122;568,530,480,589;15;Великобритания;kitchen
4;Что НЕ является традиционным блюдом французской кухни? ;55;Рыба и чипсы,Лягушки,Улитки,Круассан;36;Франция;kitchen
4;Какое блюдо вам обязательно предложат на завтрак во Франции?;60;Круассан,Яичницу,Кашу,Пироги;28;Франция;kitchen
4;Как называется любимое булочное изделие немцев?;47;Брецель,Круассан,Батон,Ватрушка;31;Германия;kitchen
4;Известный фестиваль в Германии, во время которого немцы переодеваются в национальную одежду и пьют пиво?;104;Октоберфест,Николаустаг,Розенмонтаг,Йоль;42;Германия;attractions
4;Любой уважающий себя итальянец начинает утро с кофе. Какой из видов кофе является самым концентрированным?;106;Ристретто,Эспрессо,Лунго,Латте;30;Италия;kitchen
4;Какой из видов пасты изготовляются в форме бабочек?;51;Фарфалле,Фузилли,Феттучини,Ореккьетте;40;Италия;kitchen
4;Закуска, подаваемая в Испании к пиву или вину?;46;Тапас,Кесадилья,Шаурма,Рыба и чипсы;35;Испания;kitchen
4;Испанский среднеалкогольный напиток на основе красного вина с фруктами?;71;Сангрия,Узо,Метакса,Бехеровка;29;Испания;kitchen
5;Какая пирамида в Египте является самой большой?;47;Хеопса,Хефрена,Джосера,Имхотеп;30;Египет;attraction
5;Единственная неповрежденная гробница, обнаруженная в Долине царей, возле Фив. Как называется эта гробница?;106;Тутанхамона,Рамсеса III,Рамсеса VI ,Сети I;42;Египет;attraction
5;Какая река являлась источником жизни в Древнем Египте?;54;Нил,Амазонка,Ганг,Хуанхэ;24;Египет;geo
5;В ЮАР растет самое большое дерево  плоды которого называют "обезьяньим хлебом".  Что это за дерево?;99;Баобаб,Секвойя,Пальма,Кактус;28;ЮАР;history
5;К юго-западу от Кейптауна на южном берегу бухты расположена знаменитая гора. Как она правильно называется? ;107;Столовая гора,Гора-Кейптаун,Скользкая гора,Гора ветров;54;ЮАР;attraction
5;Назовите самый южный  морской курорт Туниса?;44;Джерба,Махдия,Монастир,Сусс;27;Тунис;geo
5;Что хранится в одном  из лучших музеев Бардо в Тунисе?;54;Старинные мозаики ,Старинные рукописи,Мумии, Останки животных;61;Тунис;attraction
5;Какой город был древней столицей Марокко, от которого и пошло название целого государства?;90;Маракеш,Касабланка,Рабат,Тафраут ;33;Марокко;history
5;Каким товаром славится Марокко? ;32;Коврами,Вазами,Платками,Обувью;30;Марокко;attraction
5;Как называется крупнейшая мечеть в Марокко, которую сравнивают с драгоценным камнем?;84;Мечеть Хасана II ,Кутубия,Аль-Карауин,Аль-Мансур;48;Марокко;attraction
6;Чем знаменит Хардангер-фьорд, Норвегия?;39;Водопадами ,Фруктовыми садами ,Вином,Архитектурой;49;Норвегия;attraction
6;Что связывает норвежский мыс Нордкап с материком?;49;Подводный тоннель ,Автодорога ,Паром ,Мост ;43;Норвегия;geo
6;Про какой из норвежских городов говорится, что дождь там идёт 360 дней в году?;78;Берген,Нарвик,Санднес,Это миф;29;Норвегия;history
6;Гюдльфосс — один из самых прекрасных и больших водопадов Исландии. Как переводится с исландского Гюдльфосс?;107;Золотой водопад,Холодный водопад,Вечный водопад,Мраморный водопад;65;Исландия;attraction
6;Каньон Асбирги в Исландии образовался в результате?;51;Наводнения,Землетрясения,Падения метеорита,Взрыва вулкана;57;Исландия;geo
6;Какая птица является символом Финляндии?;40;Лебедь,Чайка,Орел,Дрозд;23;Финляндия;attraction
6;Как зовут рождественского деда Мороза в Финляндии?;50;Ёулупукки,Дед мороз,Санта-клаус,Ёулумупи;40;Финляндия;history
6;Как называется залив, разделяющий Швецию и Финляндию? ;54;Ботнический залив,Шведский залив ,Норвежский залив ,Финский залив;66;Швеция;geo
6;Какой главный город-порт находится на юге Швеции? ;50;Мальмё,Лулео, Эльфсборг,Лион;29;Швеция;attraction
6;Алес Стенар — скопление камней в Швеции, где  по легенде   был похоронен вождь Викингов. Что еще с ним похоронили?;114;Его судно,Его оружие,Его шлем,Ничего;36;Швеция;history
7;Известной достопримечательностью Чехии является один из самых больших замков в мире, который носит название?;108;Парижский град,Гасиштейн,Сихров,Чехшский дом;44;Чехия;attraction
7;Одна из пражских достопримечательностей внешне напоминает известную достопримечательность Парижа, какую именно?;111;Эйфелева башня,Кабаре Мулен Руж,пирамида Лувра,Мост Pont Neuf;61;Чехия;attraction
7;Чем знамениты часы на крыше еврейской ратуши Праги?;51;Идут назад,Самые старые,Показывают дату,Положение солнца;56;Чехия;attraction
7;В Каком саду в центре Праги вы можете найти виноградники, где собирают каждый год урожай ?;90;Гавличковый сад,Ригеровый сад ,В Вртбовский сад,Ботанический сад;64;Чехия;attraction
7;Шпиль какого сооружения является самым высоким в Праге?;55;Собор Св.Витта,Храм Св.Николая,Тынский храм,Храм Рудольфа;57;Чехия;attraction
7;Самая большая площадь Праге?;28;Карлова площадь,Вацлавская,Малостранская,Вифлеемская;52;Чехия;geo
7;На одной широте с Прагой находится?;36;Харьков,Москва,Будапешт,Самара;30;Чехия;geo
7;Чему обязан "танцующий дом" в Праге своим названием?;52;Силуэту башен,Рыхлому грунту, Опорам,Танцзалу внутри;52;Чехия;history
7;Чех Ян Гус стал легендой при жизни, а после любимцем народа. Кем он был? ;73;Проповедником, Военачальником,Королем,Изобретателем пива;56;Чехия;history
7;К какой области знаний относится особенность даты заложения Карлова Моста?;74;Математике,Биологии,Физике,Астрономии;37;Чехия;history
8;Какое блюдо во время войны во Вьетнаме беженцы распространили по миру? ;71;Суп Фо,Лапша-фи,Пельмени,Картошка фри;37;Вьетнам;kitchen
8;С чем подают вьетнамский кофе?;30;Со льдом,Со специями,С травой,С базиликом;41;Вьетнам;kitchen
8;Национальным напитком Монголии является?;40;Кумыс,Квас,Морс,Лимонад;23;Монголия;kitchen
8;Что бросают для обжарки, мяса, внутрь традиционного монгольского блюда Хар-хох?;79;Гладкие камни,Угли,Кости,Ничего не бросают;42;Монголия;kitchen
8;Какое блюдо считают визитной карточкой узбекской кухни? ;56;Манты,Фрикадельки,Суп-лапша,Шашлык;34;Узбекистан;kitchen
8;Каким самым популярном алкогольным напитком считается в Узбекистане?;68;Водка-Арак,Коньяк,Вино,Пиво;27;Узбекистан;kitchen
8;Как называется закуска, представляющее собой яйцо и выдержанное несколько месяцев в специальной смеси без доступа воздуха?;122;Столетнее яйцо,Свежее яйцо,Воздушное яйцо,Яйцо-глаз;51;Китай;kitchen
8;Самый известный из китайских десертов-это пряники, как правильно они называются?  ;82;Лунные пряники,Мокрые пряники,Желтые пряники,Пряник-мяч;55;Китай;kitchen
8;Какое блюдо, ежедневно, стоит в Мьянме на столах бедных и богатых жителей этой страны?;86;Рис,Макароны,Яйца,Горох;23;Мьянма;kitchen
8;Множество мясных блюд Мьянмы  вида присутствует в меню ресторанов Европы, но какое блюдо считают экзотическим?;110;Жареные воробьи,Отварные моллюски ,Куринные лапки,Дождевые черви;64;Мьянма;kitchen
9;Уединенный мальдивский остров Курумба находится в Северном Атолле Мале,который получил свое название?;101;По виду пальм,Первооткрывателя,Сладостям,Цветам;47;Мальдивы;geo
9;Атолл Ба, находится в часе полета от Мале, столицы Мальдив. Чем славен этот остров?;83;Подводными рифами,Белоснежному песку,Редкими цветами,Частыми дождями;68;Мальдивы;history
9;Как называется крупнейший ("столичный") остров Сейшельского архипелага?;71;Остров Маэ,Большой сеншел,Виктория,Альфонс;42;Сейшелы;geo
9;На острове Курьёз, где растет сейшельский орех, французские моряки решили разом собрать все орехи. Что они сделали для этого?;125;Подожгли остров,Выпустили обезьян,Сделали взрывчатку,Высадили рабов;67;Сейшелы;history
9;Известным объектом  города Нассау, является Лестница Королевы. В честь какой королевы ее так назвали?;102; Виктории, Элизабет,Екатерины,Елизаветы;39;Багамы;attraction
9;К популярным достопримечательностям острова Сан-Сальдор относятся музей Сан-Сальвадора. Что раньше было на его месте? ;118;Тюрьма,Руины,Пустыня,Озеро;26;Багамы;history
9;Как называется самый крупный из Канарских островов?;51;Тенериф,Гран Канария,Лансароте,Ла Пальма;40;Испания;geo
9;Курорт Пуэрто Рико-столица водных развлечений и  вечеринок на Канарских островах. Что означает его название? ;109;Богатый Порт,Порт славы,Остров развлечений,Диво остров;54;Испания;attraction
9;Почему самый высокий бездействующий вулкан на острове Гавайи — Мауна Кеа, в переводе означает «белая гора»?;107;Покрыта снегом,Белым песком,Покрыта цветами,Постоянно в тумане;62;США;geo
9;В Гавайской религии вулкан Килауэа- это дом богини Пеле, в ее честь названы некоторые лавовые образования. Как они называются? ;127;Слезы Пеле,Сердце Пеле,Душа Пеле,Взгляд Пеле;44;США;history
10;Какой город является столицей Франции?;38;Париж,Лион,Монпелье,Канн;24;Франция;geo
10;Как заканчивается знаменитая фраза "Увидеть Париж и ..."?;57;Умереть,Обалдеть,Офигеть,Ослепнуть;34;Франция;attractions
10;Стеклянная Пирамида во дворе Наполеона является главным входом в …?;67;Лувр,Музей д'Орсэ,Дом инвалидов,Эрмитаж;39;Франция;attractions
10;Как звали одного из самых известных французских полководцев?;60;Наполеон,Багратион,Отто фон Бисмарк,Кутузофф;44;Франция;history
10;Имя какого из французских президентов носит один из аэропортов Парижа?;70;Шарль де Голль,Жак Ширак,Раймон Пуанкаре,Жорж Помпиду;53;Франция;attractions
10;Крупнейший порт Франции?;24;Марсель,Бордо,Ницца,Париж;25;Франция;geo
10;Какое название у гимна Франции?;31;Марсельеза,Болоньезе,Интермеццо,Свобода;39;Франция;history
10;Какой цветок красуется на знаменах и на гербе Франции, олицетворяя сострадание, правосудие и милосердие?;105;Лилия,Лаванда,Роза,Ромашка;26;Франция;history
10;Эскарго? - изысканное французское блюдо. Что оно из себя представляет?;71;Фарш. Улитки,Печень утки,Лягушки,Трюфеля;40;Франция;kitchen
10;Какое из нижеперечисленных лакомств не является изобретением французов?;72;Круассан,Майонез,Котлета,Омлет;32;Франция;kitchen
