1;Самое большое озеро в системе Великих озер, расположенных между США и Канадой?;78;Верхнее озеро,Озеро Гурон,озеро Мичиган,озеро Онтарио;53;США;geo
2;Столица Китая?;14;Пекин,Шанхай,Гонконг,Токио;26;Китай;geo
2;Какое из блюд НЕ является традиционным в Китае?;48;Суши,Утка по-пекински,Жареный рис, Черепаховый суп;50;Китай;kitchen
2;В скольких часовых поясах расположена территория Китая?;55;В одном,В двух,В трех,В пяти;28;Китай;geo
2;Рецепт какого популярного десерта привёз из Китая в Европу Марко Поло?;70;Мороженое,Шоколад,Торт,Эклер;28;Китай;kitchen
2;Какое симпатичное животное, находящееся на грани вымирания, обитает только в Китае?;83;Панда,Коала,Тигр,Ленивец;24;Китай;attractions
2;Какое слово из нижеперечисленных отсуствует в тайском языке?;60;Голод,Еще,Холод,Ядерный реактор;31;Тайланд;history
2;Слон в Тайланде - священное животное. Слонам в Тайладне живется куда лучше, чем тем же пенсионерам. Что для них делают?;119;Страховка и пенсию,На них не кричат,Отпуск 1 раз в год,Платят зарплату;70;Тайланд;attractions
2;К какой части тела тайца ни в коем случае нельзя дотрагиваться?;63;К голове,К ягодичным мышцам,К запястью,К животу;47;Тайланд;attractions
2;Почему Тайланду, как и другим странам Азии, свойственна очень острая еда?;73;Дезинфекция,Не чувствуют ее,Защита кожи,Любители погорячее;58;Тайланд;kitchen
2;В Таиланде каждый мужчина часть жизни обязан быть монахом. Каков минимальный срок этой обязанности?;99;День,Неделя,Месяц,Год;21;Тайланд;attractions
3;Китайцы называют эту гору "Мать Земля" - Джомолунгма. Как называют её европейцы?;80;Эверест,Эльбрус,Машук,Килиманджаро;34;Китай; geo
3;Исторически сложилось, что открывающий заседание Английского парламента спикер сидит на мешке, набитым?;103;Шерстью,Сеном,Пухом,Листвой;27;Великобритания;history
3;На берегу какой реки располагается Париж?;41;Сена,Луара,Рона,Гаронна;23;Франция;geo
3;Какое блюдо считается визитной карточкой Баварии?;49;Колбаски,Штрудель,Морковный салат,Гренки;40;Германия;kitchen
3;Венеция - известный на весь мир город, построенный на воде. Какое дерево использовали для свай, на которых стоит город?;119;Лиственница,Австрийский дуб,Американский кедр,Африканская пальма;66;Италия;attractions
3;Пирамиды Теотиуакана популярны у туристов. Теотиуакан - "Место, где рождаются боги". Как называются его основные пирамиды?;123;Солнца и Луны,Змеи и дракона,Марса и Венеры,Хуана и Саньяго;59;Мексика;attractions
3;Какой продукт был основным в пропитании до появления в России картофеля?;72;Репа,Сввекла,Лук,Морковь;24;Россия;kitchen
3;Крупнейший музей в Мадриде?;27;Прадо,Гуггенхайма,Версаль,Дворец Дожей;38;Испания;attractions
3;Кому посвящена самая большая статуя в Таиланде, которая была отлита 900 лет назад и весит 5,5 тонн?;99;Будда,Белый слон,Обезьяна,Император;35;Тайланд;attractions
3;В каком году основана современная Турция?;41;1923,1647,1945,1134;19;Турция;history
3;Статуя Свободы в Нью-Йорке, оказывается, была подарена американцам. Кто же был такой щедрый на подарок?;103;Франция,Англия,Австралия,Канада;31;США;history
4;Одним из деликатесов в Великобритании является "Черный пуддинг". За счет чего он получил свое название?;103;Свинная кровь,Черные бобы,Черный рис,Чечевица;45;Великобритания;kitchen
4;Англичане - любители выпить. Любимый напиток, измеряющийся пинтами, эль. Сколько миллилитров вмещается в английской пинте?;122;568,530,480,589;15;Великобритания;kitchen
4;Что НЕ является традиционным блюдом французской кухни? ;55;Рыба и чипсы,Лягушки,Улитки,Круассан;36;Франция;kitchen
4;Какое блюдо вам обязательно предложат на завтрак во Франции?;60;Круассан,Яичницу,Кашу,Пироги;28;Франция;kitchen
4;Как называется любимое булочное изделие немцев?;47;Брецель,Круассан,Батон,Ватрушка;31;Германия;kitchen
4;Известный фестиваль в Германии, во время которого немцы переодеваются в национальную одежду и пьют пиво?;104;Октоберфест,,Николаустаг,,Розенмонтаг,Йоль;42;Германия;attractions
4;Любой уважающий себя итальянец начинает утро с кофе. Какой из видов кофе является самым концентрированным?;106;Ристретто,Эспрессо,Лунго,Латте;30;Италия;kitchen
4;Какой из видов пасты изготовляются в форме бабочек?;51;Фарфалле,Фузилли,Феттучини,Ореккьетте;40;Италия;kitchen
4;Закуска, подаваемая в Испании к пиву или вину?;46;Тапас,Кесадилья,Шаурма,Рыба и чипсы;35;Испания;kitchen
4;Испанский среднеалкогольный напиток на основе красного вина с фруктами?;71;Сангрия,Узо,Метакса,Бехеровка;29;Испания;kitchen
